real,Mixed Negative,Mixed Positive,Negative,Neutral Negative,Neutral Positive,Positive
Mixed Negative,37,0,31,5,0,0
Mixed Positive,1,8,0,0,4,2
Negative,2,0,16,1,0,0
Neutral Negative,27,14,4,4,5,0
Neutral Positive,5,17,0,4,11,0
Positive,0,0,0,0,2,0
