utterance_id,date,term,text
ParlaMint-ES_2015-02-17-CD150217.u28,2015-02-17,Legislatura X,"estamos ante un debate importante, porque el papel que juegan los medios públicos de comunicación a la hora de garantizar la pluralidad es uno de los indicadores fundamentales para fijar la calidad de una democracia. Yo tengo que decir con total claridad que la calidad de la democracia en el Estado español es muy baja, porque los medios de comunicación públicos no están garantizando ni la igualdad de oportunidades en el acceso a los medios de comunicación de todas las fuerzas políticas, ni están garantizando la pluralidad y están tratando como menores de edad al conjunto de la ciudadanía, porque no le dejan oír todo lo que tiene que oír; no le dejan oír todas las voces, solo las que ustedes consideran que son las que tiene que oír porque son menores de edad, y creo que ese es un asunto muy grave. Les voy a poner un ejemplo de lo que le pasa a mi grupo político, que creo que es muy significativo. Amaiur, que es la primera fuerza política de representación en el conjunto de Euskal Herria en esta Cámara, en el conjunto de la Comunidad Autónoma Vasca y la Comunidad Foral de Navarra, y que es la quinta fuerza política en esta Cámara en número de escaños, está desaparecida en los medios de comunicación públicos en Televisión Española, totalmente desaparecida. No lo digo yo, lo dicen los datos que nos han enviado el Gobierno y Televisión Española contestando a nuestras preguntas. Les voy a dar datos significativos. En la primera parte de la legislatura en El debate de La 1, de treinta y un invitados: cero de Amaiur; en La noche en 24 Horas, de ciento veintiuno: cero de Amaiur; en Los desayunos de Televisión Española, de más de trescientos cincuenta invitados - que son el número de miembros de esta Cámara -, por lo menos tendrían que haberle correspondido siete a Amaiur: cero. Eso en la primera parte de esta legislatura. En la segunda parte, a pesar de nuestras protestas ante el consejo de administración por escrito, la respuesta ha sido nula. Esto acabará en los tribunales con condenas de prevaricación para los miembros del consejo de administración por no cumplir con su misión, porque de ochenta y nueve invitados en la segunda parte de la legislatura, también cero de Amaiur. Esto demuestra claramente que ustedes, que tanto se llenan la boca con el tema de la defensa del Estado de derecho, de su Constitución, están incumpliendo continuamente esa Constitución de la que tanto hablan, de su Constitución, con esta exclusión y trato claramente discriminatorio en todos los programas de Televisión Española. Están ustedes haciendo una flagrante vulneración de los derechos y deberes fundamentales recogidos en artículo 20 de su Constitución. El artículo 20.3 dice claramente: Se garantizará a los grupos sociales y políticos significativos el acceso a los medios de comunicación social dependientes del Estado o de cualquier ente público. Y están también haciendo un flagrante incumplimiento tanto de los artículos 2 y 3 de la ley de la radio y la televisión de titularidad estatal como de lo señalado en los artículos 16 y 20, que se refieren al consejo de administración. Por eso lo decimos con total claridad, ustedes están haciendo un flaco favor a la democracia, ustedes están despreciando al conjunto de la ciudadanía del Estado español, que tiene derecho - por ejemplo en el caso de Euskal Herria - a conocer de forma directa, y luego ellos ya juzgarán si están de acuerdo o no, lo que opina una fuerza que es mayoritaria en Euskal Herria. Ustedes - y con esto acabo, señora presidenta - están impidiendo precisamente que se pueda avanzar en el camino de la normalización política, de la reconciliación, y eso nos parece muy grave. Por eso, decimos con total claridad que vamos a votar a favor de esta iniciativa, aunque no estamos de acuerdo con el texto concreto, entre otras cosas porque creo que no aborda el problema de fondo, que es la cultura democrática, y porque al final da la impresión de que es un quítese usted para que me ponga yo."
ParlaMint-ES_2015-02-17-CD150217.u61,2015-02-17,Legislatura X,"¿Qué nos solicita CiU en esta proposición no de ley? Una propuesta clara y sencilla, que el Fondo de competitividad de 2014 y 2015 se pague inmediatamente por el Gobierno. ¿Con qué argumentos? Con un argumento a primera vista inapelable, el cumplimiento de la ley. Afirman que el Gobierno es moroso porque se retrasa dos años en el pago y está incumpliendo la ley. Si esto fuese cierto nuestro apoyo no ofrecería ninguna duda. Somos partidarios del cumplimiento estricto de la ley, de todas las leyes; pero una vez más se hacen interpretaciones un tanto peculiares de la ley. Vayamos a la ley. La Ley 22/2009 es la que rige el funcionamiento del sistema de financiación autonómica y en ella hay una disposición transitoria - transitoria, subrayo - segunda que dice que durante 2009, 2010 y 2011 el Fondo de competitividad funcionará con anticipos. De acuerdo, pero ese periodo transitorio ha terminado; y después de ese periodo transitorio lo que la ley establece es que no funcione con anticipos, con pagos a cuenta, sino que se pague el año de la liquidación definitiva del sistema dos años después, cuando se conocen con certeza los datos de ese pago. Nos puede parecer mejor o peor, pero lo que no podemos decir es que si no se paga a cuenta es ilegal. No es así. Durante un periodo transitorio funcionó de la manera que aquí se pide, pero terminado ese periodo transitorio no funciona con pagos a cuenta. Por tanto, el fondo de 2014 se debe pagar en 2016 y el de 2015 en 2017. Se dan otros argumentos igualmente cuestionables, como que las comunidades que lo solicitan tengan más recursos y disminuyan su déficit. En realidad esto no supone tener más recursos, sino anticiparlos; lo que tengan de más ahora lo tendrán de menos dos años después. Si lo que nos preocupa, como debe ser, es el déficit estructural, esto solo sirve, en un año electoral o en un año en el que se quieren construir estructuras de Estado, para anticipar recursos, pero no cambia la situación financiera de ninguna comunidad a medio o largo plazo. Nos tememos que el sentido último de esta iniciativa es dar cobertura ex post a unos hechos consumados, porque ha habido comunidades, entre ellas Cataluña, que en sus proyectos de presupuestos para 2015 han incluido ya estos recursos que hoy vienen a solicitar como ingresos que les corresponden, igual que han incluido deudas históricas supuestas por inversiones basadas en el Estatut o compensaciones por el impuesto sobre depósitos bancarios. Nos sorprende que hoy vengan a solicitar lo que en sus presupuestos dicen que ya tienen. Es realmente sorprendente. Por eso nosotros no vamos a colaborar en esta estrategia. Podríamos estar de acuerdo en que en una reforma integral del sistema de financiación autonómica, que es lo que hace falta y que el Gobierno debería hacer antes del final de legislatura, se incluyese este cambio y que el Fondo de competitividad, como otros recursos, se pagase a cuenta. No es eso lo que hoy dice la ley, y con los argumentos que aquí se nos dan, legalmente insostenibles, con una modificación por separado de lo que debe ser una reforma amplia del sistema de financiación autonómica y con una estrategia que nos tememos que en el fondo solo busca dar cobertura ex post a unos hechos consumados en los proyectos de presupuestos de algunas comunidades, que reprobamos, no podemos apoyar esta proposición no de ley."
ParlaMint-ES_2015-02-17-CD150217.u7,2015-02-17,Legislatura X,"cuando faltaban solo cuatro días para que los ciudadanos acudieran a las urnas, el candidato Mariano Rajoy lanzó una de las más famosas mentiras en campaña electoral: Yo no voy a subir los impuestos - dijo -, porque hoy subirlos significa más paro y significa a la vez también más recesión, significa darle una vuelta más a las maltrechas economías de las familias y de las empresas. Resulta, señoras y señores diputados, que a las maltrechas economías de las familias y de las empresas les ha subido el precio de sus bienes básicos, el agua y la luz. Desde el año 2010, el IVA que tributan los servicios básicos ha subido 5 puntos: del 16 % al 21 % en el caso de la energía y del 7 % al 10 % en el caso del agua y del transporte público. Como siempre - y no descubro absolutamente nada -, negocio en abundancia para algunos; ruina y a la vez desesperación para centenares de miles de personas. Para ver el negocio en abundancia hay que ver también los astronómicos beneficios que se reparten las compañías eléctricas, en las que se sientan como consejeros - y ya lo hemos denunciado en más de una ocasión - exministros y expresidentes del PSOE y del Partido Popular, muy bien pagados por cierto. Mientras, las ciudadanas y los ciudadanos pagamos la luz más cara de toda Europa, pese a que arrastramos una deuda eléctrica de más de 26.000 millones de euros, que, curiosamente, es menor que los beneficios conseguidos por las empresas en el tiempo en que se ha generado dicha deuda. Dicho en otras palabras, que la deuda con las eléctricas - causa de encarecimiento de la factura de la luz y de otros recortes sociales - ha ido directamente a enriquecer a las empresas. Señoras y señores diputados, bienvenidos al neoliberalismo. Y mientras las empresas y sus consejeros se enriquecen, más de 7 millones de personas son, hoy por hoy, víctimas de la pobreza energética. Esto solo se puede definir como vergonzoso y como un descarado expolio social, como es un expolio social el sistema fiscal español, que hace que las clases bajas y las clases medias paguen más impuestos que las grandes fortunas, o que los salarios de los trabajadores paguen más impuestos que los beneficios de los especuladores, por ejemplo, bursátiles. Es necesario pues y urgente como mínimo rebajar el IVA de servicios básicos como la luz o el agua para aliviar la carga de familias y de empresas. Fíjense en la paradoja. Resulta que el Gobierno del Partido Popular subió los impuestos para que el Gobierno tuviera más dinero y, supuestamente - esto es mucho suponer, pero lo suponemos - poder atender las necesidades de la población, pero si resulta que la luz y el agua son necesidades básicas de familias y empresas, ¿no sería más oportuno rebajarles el IVA? Lejos de esto, suministros básicos como el agua, la luz o el gas cuestan mucho más desde el inicio de la crisis. Hemos insistido a lo largo de esta legislatura - no es la primera vez - en que no se trata de reducir los impuestos, sino de rebajarlos para las clases medias y bajas, para las pymes y autónomos, a la vez que se aumenten para las grandes empresas y las grandes fortunas. Si aun así quieren mantener los ingresos por el IVA, entonces bajen el tipo impositivo de la luz, el agua y el transporte público, beneficiando a toda la población, y creen - como hace tiempo les reclamamos desde Esquerra Republicana - un IVA de lujo para los productos más selectos, que son los que compra la gente evidentemente con más recursos, la gente más pudiente, la gente con más dinero, por cierto, la gente a quien no le afecta la crisis, la gente que sigue aumentando su fortuna pese a la misma crisis. No obstante, no solo no hacen nada para combatir la pobreza en general y la pobreza energética en particular, sino que además boicotean los intentos del Parlament de Catalunya de actuar contra la miseria creando un impuesto a la banca o adoptando un pacto para luchar contra la pobreza energética, reducir los niveles de pobreza y asumir los objetivos que se fijan en los acuerdos de Lisboa. Esto es lo que hacen. La respuesta del Partido Popular fue llevar al Constitucional nuestra propuesta, la propuesta catalana. ¡Bravo, señorías! Está claro, la única opción - y acabo - sigue siendo la de construir un país nuevo, es la única manera, la república catalana, que ante todo pretende ser un país donde sí exista la justicia social."
ParlaMint-ES_2015-02-25-CD150225.u43,2015-02-25,Legislatura X,"Termino ya. Le diré algo que creo que sí mejora, honestamente, creo que sí mejora y es motivo de satisfacción para mí y para la mayoría, y es que el pueblo se mueve, avanza, quiere cambiar las cosas. La gente quiere cambiar las cosas y por eso estoy convencido de que llegaremos a una república catalana y, con un poco de suerte y con deseos fraternales, también a una república española. Y usted, señor Rajoy, se quedará ahí pasmado en su falso El Dorado. La vida es así."
ParlaMint-ES_2015-03-10-CD150310.u61,2015-03-10,Legislatura X,"intervengo en nombre del Grupo Parlamentario Popular para fijar nuestra posición en relación con la proposición no de ley del Grupo Nacionalista Vasco sobre empleo juvenil, que contiene la que, al parecer, es la receta de este grupo para solucionar uno de los principales problemas que afectan a nuestro país que es, sin duda, la falta de oportunidades de los más jóvenes. A esta proposición no de ley hemos presentado una enmienda con un espíritu constructivo ya que estamos convencidos de la importancia del problema, como así lo ha manifestado reiteradamente tanto nuestro Gobierno como nuestro grupo parlamentario. Creemos que se pueden alcanzar acuerdos sobre la base del texto que plantea la proposición; al menos lo creíamos, ya que muchas de las medidas que en la misma se anuncian están en marcha, están ejecutadas o están ejecutándose. Sin embargo, nos hemos encontrado con una autoenmienda presentada por el grupo proponente que echa esta asunción por tierra y que nos invita a aprobar una serie de medidas y luego a volver a tomarlas todas en consideración. Quizá la explicación sea que se pretende salvar la cara frente a una proposición no de ley que tiene dos años de antigüedad y que consta de siete medidas, de las cuales seis están ya implementadas. En definitiva, parecería como si, en materia de empleo juvenil, ustedes tuvieran una receta que no es válida si es la misma receta que está implementando el Partido Popular. Tanto es así, que en los puntos de su proposición no de ley, en primer lugar, ustedes nos proponen, entre otras cosas, incentivar la incorporación de los jóvenes en la economía cooperativa, social y laboral, algo que aparece en la estrategia de emprendimiento y empleo joven y que está desarrollado en la Ley 11/2013, de medidas de apoyo al emprendedor y a la creación de empleo, con bonificaciones de 800 euros al año para la incorporación de jóvenes a la economía social o de 1.650 para contratos de menores de treinta años en situación de exclusión social. En el segundo punto proponen el fomento de las sociedades de garantía recíproca, en un enunciado que roza de forma tan escandalosa la literalidad de la medida número 43 de la estrategia que presentó el Gobierno un mes antes del registro de esta iniciativa que cualquiera diría que se trata de un plagio y que, por otro lado, está ya solventada con la Ley de Fomento de Financiación Empresarial, que contó, por cierto, con el voto favorable de su grupo. En tercer lugar, nos hablan del impulso de los créditos de formación certificable, de la ampliación del reconocimiento de la experiencia laboral y de los aprendizajes informales, punto con el que estamos de acuerdo; de hecho, la enmienda que presentamos incorpora este punto e incluso la referencia a las competencias que corresponden a las comunidades autónomas en esta materia. En su cuarto punto nos invitan a desarrollar la formación en alternancia, lo que todos los demás conocemos como formación profesional dual y que ya está implementándose; de hecho, está poniéndose en marcha por parte del Gobierno y de las comunidades autónomas de forma progresiva. En su quinto punto nos invitan a adaptar las competencias requeridas por las empresas en el ámbito de las TIC, en otro caso que resulta extraordinariamente llamativo de coincidencia literal con la medida número 21 de la estrategia - página número 80-, que es el texto que nosotros incorporamos en nuestra enmienda. En sexto lugar, articular mecanismos para disponer de capital circulante para la puesta en marcha de actividades empresariales, algo que aparece referido también en la mencionada estrategia de emprendimiento y empleo joven y que además se ha desarrollado en multitud de medidas que ha puesto en marcha el Gobierno para solucionar los problemas del sistema financiero, entre ellas, de nuevo, la Ley de Fomento de la Financiación Empresarial, que fue aprobada con un amplio consenso y que contó con el apoyo del Grupo Parlamentario Vasco y del Grupo Parlamentario Catalán, donde se incluyen, entre otras cosas, mecanismos como el crowdfunding. En séptimo lugar, hacen referencia a la utilización de los activos de gran experiencia o seniors para que puedan asesorar y colaborar con los jóvenes emprendedores, una medida a la que nosotros plantemos una enmienda de mejora técnica y que entendemos que debería formar parte de las conclusiones de la subcomisión de empleo joven, que ha terminado recientemente sus trabajos en la Cámara. Tras toda esta batería de enmiendas, que la mayoría están ya ejecutadas o en ejecución, nos plantean un punto nuevo, el octavo, en el que nos invitan a replantearnos la totalidad de todo lo anterior. Con esto es imposible que nosotros estemos de acuerdo. Señorías, en materia de empleo joven queda mucho por hacer, pero a la vista de lo señalado, también se ha hecho mucho. Se ha impulsado el acceso de los jóvenes al mercado laboral con la reforma laboral, con la ley de emprendedores y con la estrategia de emprendimiento y empleo joven; se ha mejorado la financiación de los proyectos para los emprendedores con leyes como las que he mencionado; se ha mejorado la formación de los jóvenes para luchar contra el abandono escolar temprano, que es una de las lacras que afectan a nuestro sistema, introduciendo la formación profesional y reformando el sistema de educación en España. Obviamente, los resultados no llegan de la noche a la mañana pero, como diría el presidente del Gobierno, hemos dejado de caer y estamos empezando a subir. El paro en los menores de veinticinco años ha descendido en un 13 % desde enero de 2011. En enero de este año hubo más de 11.000 contratos de formación y aprendizaje y más de 5.500 contratos en prácticas, lo que supone un incremento de más del 36 % con respecto al año anterior. La recuperación de nuestra economía es ya un hecho, señor Olabarría, no porque lo diga este humilde portavoz, sino porque lo afirman, entre otros, la Agrupación de sociedades laborales vascas, que en el diario Expansión del pasado día 5 de marzo afirmaban que la crisis ha quedado atrás y que la recuperación es un hecho. Señorías, trabajemos para que esa recuperación llegue al mayor número de jóvenes posibles y dejemos la tribuna del Congreso para hacer campaña en otros lugares, como ha planteado el Grupo Socialista. Y quiero dar un último dato. Nos ha dicho que la situación de infelicidad del paro afectaba a 1.700.000 jóvenes, un dato que me ha llamado la atención, porque la EPA del cuarto trimestre de 2014 - que yo sepa es la última disponible - indica que los menores desempleados en situación de paro son 813.700. La diferencia es notable, casi de un millón."
ParlaMint-ES_2015-03-11-CD150311.u81,2015-03-11,Legislatura X,"A comienzos de febrero se enviaron más de 650.000 cartas a los potenciales afectados por esta medida. En ellas se les informa del periodo que se ha abierto para regularizar la situación, se explica la decisión de condonar las posibles sanciones, recargos e intereses - ha empleado usted la palabra condonar, o sea que hemos condonado - y se especifican los pasos que deben dar; se les está dando la facilidad. Estas son cartas aclaratorias y, además, toda esa información se ha puesto a su disposición en el portal de la Agencia Tributaria y en un número gratuito de atención telefónica. Para aquellas personas que tengan dificultad para completar la documentación, se ha habilitado un servicio de asistencia personal, en el que se ofrece información y se confeccionan las declaraciones que sean precisas con cita previa para evitar esperas. Eso es todo lo que se ha hecho. Hay 31.000 citas en las delegaciones especiales ya concertadas para atender ese servicio y se han presentado más de 10.500 formularios para…"
ParlaMint-ES_2015-03-12-CD150312.u40,2015-03-12,Legislatura X,"se puede decir más alto pero la verdad es que no se puede decir más claro: esta ley si tiene algo de segunda oportunidad es justamente la segunda oportunidad que se le da una vez más a la banca para cobrar, porque la banca ya no sabe qué hacer con tantos pisos vacíos, por cierto, más pisos que familias han dejado en la calle, y lo que quiere es cobrar. En parte la propuesta afirma mejorar el código de buenas prácticas. Un código de buenas prácticas ¿para quién? Un código de buenas prácticas en realidad para la banca. Eso es un oxímoron, señorías, y como ejemplo, según recuerda la PAH, el código de buenas prácticas desde que se aprobó hace tres años solo ha reconocido la dación en pago para el 0,7 % de los afectados, señor ministro - repito -, solo el 0,7 % - repito también -, sus buenas prácticas, su dación en pago no llega ni al 1 % y, como también nos recuerda la PAH, el Fondo social de la vivienda solo ha concedido alquileres sociales a un 0,4 % de las ejecuciones hipotecarias. Estoy segura, señorías del Grupo Popular, de hecho estoy segurísima, de que ustedes fueron a la escuela; estoy convencida también de que nunca, casi nunca, se saltaban la clase de religión y de que aprendieron a rezar de maravilla, pero les aseguro también que no les enseñaron ni justicia social ni tampoco humanidad. En definitiva, voy acabando, en este momento siguen desalojando a personas mayores en lugar de reconocerles el derecho a la dependencia; en estos momentos siguen desalojando a familias con niños y niñas que pasan hambre y a los que el Estado ni siquiera les da de comer; en este momento siguen desalojando a hombres y mujeres desesperados a los que no les han garantizado el derecho constitucional al trabajo y mucho menos a una vivienda digna. Y encima con esta ley - como con la que vendieron que reconocía la dación en pago - pretenden marear a toda esta gente, y en el fondo no solo marear, sino también engañarla. Indignante, señorías. De hecho solo me cabe decir que no saben la indignación y la repugnancia que a la vez siento en estos momentos."
ParlaMint-ES_2015-04-14-CD150414.u165,2015-04-14,Legislatura X,"… porque es mucho más lo que nos une que lo que nos separa, que luchen por que se lleven a cabo todas estas reformas antes de que acabe la legislatura."
ParlaMint-ES_2015-04-21-CD150421.u42,2015-04-21,Legislatura X,"Termino; un segundo. Hay muchas personas jóvenes escuchándonos en el Pleno del Congreso de los Diputados y seguro que a ellos les suena esto del software libre, la apertura de datos, y los formatos abiertos. Quizá a muchos de sus señorías todavía no les suene, pero los ciudadanos lo practican. Hay una nueva cultura de la participación que este Congreso tiene que analizar y que el Gobierno tiene que impulsar. Por eso pido su apoyo al resto de grupos, y con la poca esperanza que me queda al Partido Popular, porque entiendo que quien no sabe gobernar a día de hoy, con la calidad democrática que se le presupone, con mucha más dificultad va a entender lo que es el gobierno abierto. Pero aun así les pido que lo comprendan, que nos escuchen, y que nos sentemos a elaborar una verdadera estrategia de gobierno abierto que ponga a nuestro país en la vanguardia de la participación como se merece."
ParlaMint-ES_2015-04-29-CD150429.u116,2015-04-29,Legislatura X,"con fecha 19 de mayo de 2011 se formalizó la firma de un convenio de colaboración entre ADIF y el Consorcio de Transportes de Bizkaia para la realización de las obras de ejecución del intercambiador de Urbinaga, en el término municipal de Sestao. El objeto del convenio era sencillo, establecer los mecanismos de cooperación entre ambos entes públicos para la ejecución del intercambiador Urbinaga-Sestao junto a la actual estación de Metro Bilbao. Nuestros objetivos perseguidos son dos: el primero, fomentar el uso del transporte público consiguiendo la intermodalidad de los servicios de metro y tranvía con el servicio de cercanías de las líneas C-1 y C-2, y el segundo, integrar el sistema ferroviario metropolitano y cercanías en el entorno urbano y mejorar la accesibilidad del intercambiador. De hecho, los proyectos se encuentran elaborados desde el año 2010, previéndose una inversión total en torno a los 10 millones de euros, que deben ser financiados al 50 % por cada uno de los dos entes firmantes del convenio. Sin embargo, transcurridos más de cuatro años desde su firma, ADIF ha incumplido reiteradamente los compromisos adquiridos al no proceder a dotar presupuestariamente en ninguno de los ejercicios las cantidades precisas para dar cumplimiento al convenio, impidiendo de esta manera la licitación y el inicio de las obras. Le recuerdo, señora ministra, que este grupo ha formulado enmiendas a los Presupuestos Generales del Estado en los ejercicios 2014 y 2015 en este sentido y han sido rechazadas por su Gobierno y por el grupo parlamentario que le da su apoyo. No ha ocurrido lo mismo con el Consorcio de Transportes de Bizkaia, que ha procedido en todos y cada uno de los ejercicios - también en 2015- a dotar en sus presupuestos anuales las cantidades necesarias y suficientes para hacer realidad este proyecto, recogiéndolo además en su plan de inversiones. A este grave incumplimiento hay que sumar la denunciable actitud de ADIF, que ha hecho caso omiso a las solicitudes remitidas desde el CTB al objeto de concertar un encuentro que permitiera conocer su disposición para dar cumplimiento a los compromisos adquiridos; hasta seis veces, señora ministra, la última fue el 9 de marzo del presente año. Supongo, ministra, que tampoco es necesario que le recuerde la importancia de este proyecto para Bizkaia, ya que tanto Sestao como Meatzaldea, así como toda la margen izquierda de la ría del Nervión-Ibaizábal, son zonas en las que se asienta una parte muy importante del tejido industrial vizcaíno y por ello se encuentran densamente pobladas, registrando un número muy relevante de movimientos en ferrocarril. Por eso, ministra, le pregunto: ¿tiene previsto el Gobierno, por fin y de una vez por todas, dar cumplimiento a este convenio y ejecutar las obras necesarias para posibilitar la mejora de esta movilidad vizcaína?"
