nivel,clase,precision,recall,f1,support
senti_3,Negative,0.699187,0.934783,0.8,92
senti_3,Neutral,0.666667,0.263736,0.377953,91
senti_3,Positive,0.243902,0.588235,0.344828,17
senti_6,Mixed Negative,0.513889,0.506849,0.510345,73
senti_6,Mixed Positive,0.205128,0.533333,0.296296,15
senti_6,Negative,0.313725,0.842105,0.457143,19
senti_6,Neutral Negative,0.285714,0.074074,0.117647,54
senti_6,Neutral Positive,0.5,0.297297,0.372881,37
senti_6,Positive,0.0,0.0,0.0,2
