real,Negative,Mixed Negative,Neutral Negative,Neutral Positive,Mixed Positive,Positive
Negative,7,0,0,0,0,0
Mixed Negative,13,5,4,0,1,0
Neutral Negative,3,1,6,1,0,2
Neutral Positive,0,3,3,6,3,2
Mixed Positive,0,1,1,3,4,6
Positive,0,0,0,2,0,0
